PrimeA, PrimeB
626009, 626011
616787, 616789
625661, 625663
616997, 616999
626597, 626599
627377, 627379
626627, 626629
626711, 626713
627269, 627271
627479, 627481
627089, 627091
627797, 627799
628781, 628783
628049, 628051
628217, 628219
618587, 618589
628679, 628681
619007, 619009
630167, 630169
630587, 630589
628937, 628939
629687, 629689
619811, 619813
629897, 629899
629567, 629569
619979, 619981
629609, 629611
631469, 631471
620771, 620773
631679, 631681
629987, 629989
620567, 620569
632351, 632353
622157, 622159
622241, 622243
622619, 622621
621029, 621031
632939, 632941
632081, 632083
621239, 621241
631247, 631249
631457, 631459
633569, 633571
621617, 621619
623669, 623671
632501, 632503
621701, 621703
632627, 632629
621869, 621871
623879, 623881
631751, 631753
624047, 624049
632087, 632089
634157, 634159
622247, 622249
632297, 632299
633467, 633469
622331, 622333
624467, 624469
635249, 635251
635291, 635293
623717, 623719
634937, 634939
635147, 635149
634649, 634651
634859, 634861
634901, 634903
626189, 626191
636719, 636721
624599, 624601
636761, 636763
636071, 636073
626609, 626611
636407, 636409
627071, 627073
637601, 637603
637727, 637729
637937, 637939
627617, 627619
627659, 627661
636539, 636541
637709, 637711
636917, 636919
637001, 637003
638717, 638719
637337, 637339
639491, 639493
637421, 637423
629339, 629341
629381, 629383
638177, 638179
639701, 639703
639599, 639601
629591, 629593
639851, 639853
629927, 629929
628757, 628759
640229, 640231
628799, 628801
640151, 640153
629009, 629011
640247, 640249
640529, 640531
640667, 640669
641411, 641413
631271, 631273
642077, 642079
641579, 641581
641747, 641749
641789, 641791
641129, 641131
631817, 631819
631859, 631861
630521, 630523
631901, 631903
641549, 641551
642797, 642799
643301, 643303
632321, 632323
630899, 630901
642011, 642013
631151, 631153
644051, 644053
643847, 643849
631529, 631531
644597, 644599
644141, 644143
631991, 631993
633791, 633793
644729, 644731
632327, 632329
643649, 643651
645647, 645649
643691, 643693
645527, 645529
633377, 633379
646571, 646573
633461, 633463
634757, 634759
645737, 645739
644489, 644491
633797, 633799
646157, 646159
646991, 646993
644867, 644869
644909, 644911
635387, 635389
645497, 645499
634679, 634681
645581, 645583
635891, 635893
636059, 636061
635351, 635353
646421, 646423
648377, 648379
635729, 635731
647837, 647839
637319, 637321
648629, 648631
635981, 635983
636107, 636109
647261, 647263
637529, 637531
648257, 648259
648341, 648343
648887, 648889
637781, 637783
649469, 649471
637199, 637201
647891, 647893
649769, 649771
638159, 638161
648059, 648061
637829, 637831
650861, 650863
639167, 639169
650477, 650479
639257, 639259
652079, 652081
652541, 652543
639677, 639679
640007, 640009
649277, 649279
651191, 651193
640259, 640261
653927, 653929
654221, 654223
650327, 650329
641819, 641821
642197, 642199
642869, 642871
655649, 655651
652241, 652243
641519, 641521
652451, 652453
656321, 656323
642149, 642151
642359, 642361
651839, 651841
644129, 644131
642527, 642529
652997, 652999
642737, 642739
657497, 657499
657581, 657583
644381, 644383
653207, 653209
653501, 653503
652931, 652933
653711, 653713
645011, 645013
653879, 653881
658547, 658549
653561, 653563
658589, 658591
645431, 645433
654527, 654529
654611, 654613
644669, 644671
646271, 646273
654779, 654781
655241, 655243
647111, 647113
660731, 660733
647741, 647743
660899, 660901
647951, 647953
655559, 655561
646181, 646183
646307, 646309
657047, 657049
661949, 661951
657089, 657091
646979, 646981
657929, 657931
662537, 662539
657491, 657493
657659, 657661
649379, 649381
647357, 647359
649421, 649423
662999, 663001
647399, 647401
658751, 658753
649631, 649633
658349, 658351
663587, 663589
658961, 658963
659171, 659173
649799, 649801
659759, 659761
659609, 659611
664847, 664849
648617, 648619
660347, 660349
660557, 660559
660071, 660073
660599, 660601
660197, 660199
649079, 649081
660809, 660811
660851, 660853
665981, 665983
661187, 661189
651017, 651019
660617, 660619
661481, 661483
660659, 660661
666527, 666529
649499, 649501
651437, 651439
666821, 666823
667241, 667243
651647, 651649
649877, 649879
651731, 651733
661877, 661879
650759, 650761
662951, 662953
663161, 663163
652319, 652321
669089, 669091
663539, 663541
651179, 651181
651221, 651223
663581, 663583
669677, 669679
663959, 663961
663599, 663601
664379, 664381
652739, 652741
670097, 670099
663977, 663979
670727, 670729
651767, 651769
651809, 651811
664271, 664273
665051, 665053
665177, 665179
653537, 653539
653621, 653623
664691, 664693
671777, 671779
652607, 652609
666437, 666439
665111, 665113
666647, 666649
653111, 653113
654167, 654169
672869, 672871
667361, 667363
667697, 667699
673457, 673459
668201, 668203
673667, 673669
668579, 668581
666749, 666751
654161, 654163
667127, 667129
669377, 669379
674717, 674719
667421, 667423
674759, 674761
654539, 654541
667547, 667549
670049, 670051
655001, 655003
655847, 655849
669479, 669481
675977, 675979
669857, 669859
676859, 676861
671939, 671941
677111, 677113
656597, 656599
677321, 677323
672779, 672781
656681, 656683
677531, 677533
673199, 673201
670487, 670489
671159, 671161
657311, 657313
679169, 679171
658871, 658873
675131, 675133
675551, 675553
675929, 675931
672041, 672043
672167, 672169
672377, 672379
658277, 658279
659669, 659671
658319, 658321
673091, 673093
676979, 676981
677231, 677233
681521, 681523
673427, 673429
661097, 661099
673637, 673639
682151, 682153
674057, 674059
678407, 678409
659999, 660001
682697, 682699
660377, 660379
679037, 679039
661091, 661093
663239, 663241
663281, 663283
683831, 683833
663407, 663409
676409, 676411
663659, 663661
679751, 679753
662141, 662143
662351, 662353
664121, 664123
680297, 680299
677459, 677461
662771, 662773
662897, 662899
662939, 662941
685427, 685429
664667, 664669
685511, 685513
680507, 680509
663569, 663571
678341, 678343
663821, 663823
678719, 678721
686141, 686143
678761, 678763
686267, 686269
681977, 681979
665801, 665803
679517, 679519
686729, 686731
666431, 666433
664619, 664621
666557, 666559
664661, 664663
687107, 687109
667019, 667021
680399, 680401
680441, 680443
680567, 680569
683699, 683701
680987, 680989
667817, 667819
665501, 665503
683909, 683911
667859, 667861
684119, 684121
681407, 681409
681449, 681451
684287, 684289
665921, 665923
668531, 668533
688451, 688453
666089, 666091
684791, 684793
668867, 668869
685337, 685339
689459, 689461
682289, 682291
669287, 669289
686009, 686011
667559, 667561
690509, 690511
690719, 690721
690887, 690889
686891, 686893
691181, 691183
687017, 687019
684347, 684349
687521, 687523
691727, 691729
668609, 668611
684557, 684559
692147, 692149
672227, 672229
692399, 692401
684767, 684769
673109, 673111
669659, 669661
670037, 670039
693659, 693661
674159, 674161
670541, 670543
693827, 693829
686027, 686029
694079, 694081
674831, 674833
689957, 689959
675251, 675253
690839, 690841
675839, 675841
676007, 676009
676217, 676219
695087, 695089
687161, 687163
671969, 671971
677309, 677311
691721, 691723
677561, 677563
672641, 672643
673271, 673273
673397, 673399
696809, 696811
696851, 696853
693401, 693403
697397, 697399
680081, 680083
689597, 689599
693527, 693529
680291, 680293
693569, 693571
689891, 689893
697691, 697693
674699, 674701
680879, 680881
690269, 690271
681047, 681049
681089, 681091
681257, 681259
675161, 675163
699287, 699289
675539, 675541
699539, 699541
699791, 699793
691109, 691111
691151, 691153
694829, 694831
694871, 694873
700127, 700129
694997, 694999
676337, 676339
683651, 683653
683819, 683821
683861, 683863
695879, 695881
692537, 692539
677471, 677473
696719, 696721
701009, 701011
677681, 677683
701177, 701179
701219, 701221
696887, 696889
685247, 685249
693167, 693169
678101, 678103
697601, 697603
678479, 678481
697727, 697729
678647, 678649
702311, 702313
694259, 694261
678941, 678943
686087, 686089
702731, 702733
694511, 694513
679277, 679279
679361, 679363
686969, 686971
679907, 679909
695687, 695689
687431, 687433
680159, 680161
700079, 700081
696107, 696109
696359, 696361
704579, 704581
696989, 696991
705167, 705169
681251, 681253
701507, 701509
681839, 681841
698249, 698251
702137, 702139
706049, 706051
702347, 702349
698417, 698419
689867, 689869
702431, 702433
702851, 702853
707561, 707563
703229, 703231
691589, 691591
707981, 707983
704027, 704029
691841, 691843
704279, 704281
708359, 708361
704447, 704449
700391, 700393
692387, 692389
683477, 683479
708989, 708991
705161, 705163
709451, 709453
701357, 701359
701399, 701401
701609, 701611
706001, 706003
706631, 706633
693689, 693691
702281, 702283
693731, 693733
710837, 710839
711131, 711133
694781, 694783
707429, 707431
685367, 685369
695327, 695329
703121, 703123
695369, 695371
703709, 703711
686039, 686041
708479, 708481
686669, 686671
712601, 712603
704549, 704551
708857, 708859
687341, 687343
709151, 709153
713147, 713149
705011, 705013
713189, 713191
697259, 697261
709739, 709741
697511, 697513
713861, 713863
707027, 707029
710621, 710623
699527, 699529
707951, 707953
708161, 708163
700199, 700201
690491, 690493
715877, 715879
715961, 715963
716171, 716173
690869, 690871
712301, 712303
701417, 701419
712427, 712429
701627, 701629
701669, 701671
712889, 712891
691919, 691921
710051, 710053
692297, 692299
710219, 710221
713309, 713311
713351, 713353
692927, 692929
713939, 713941
710849, 710851
711017, 711019
719237, 719239
703139, 703141
714947, 714949
715157, 715159
694271, 694273
694481, 694483
703559, 703561
712319, 712321
694649, 694651
715577, 715579
720791, 720793
712571, 712573
704567, 704569
704777, 704779
704861, 704863
721379, 721381
696077, 696079
713831, 713833
717089, 717091
705491, 705493
714839, 714841
705827, 705829
715301, 715303
715679, 715681
723101, 723103
723269, 723271
697379, 697381
719567, 719569
716477, 716479
723857, 723859
697757, 697759
716897, 716899
698051, 698053
706751, 706753
717149, 717151
717527, 717529
698261, 698263
720281, 720283
706919, 706921
724781, 724783
720617, 720619
724991, 724993
725159, 725161
726377, 726379
708137, 708139
708221, 708223
700277, 700279
720089, 720091
720299, 720301
726839, 726841
700361, 700363
708599, 708601
700571, 700573
709271, 709273
721139, 721141
709607, 709609
709649, 709651
709691, 709693
701579, 701581
710321, 710323
728267, 728269
722147, 722149
710909, 710911
728729, 728731
702587, 702589
711497, 711499
723029, 723031
711707, 711709
711749, 711751
729569, 729571
723407, 723409
712169, 712171
723491, 723493
724901, 724903
725111, 725113
724121, 724123
712841, 712843
725321, 725323
725447, 725449
731249, 731251
713597, 713599
731501, 731503
726287, 726289
705779, 705781
731711, 731713
714479, 714481
706157, 706159
731921, 731923
726137, 726139
726599, 726601
726809, 726811
715151, 715153
727019, 727021
733097, 733099
727061, 727063
727271, 727273
733391, 733393
733517, 733519
733559, 733561
707669, 707671
733937, 733939
716411, 716413
708047, 708049
728699, 728701
728867, 728869
729269, 729271
729329, 729331
729371, 729373
729941, 729943
709139, 709141
735071, 735073
709349, 709351
730571, 730573
730781, 730783
730589, 730591
736037, 736039
718049, 718051
736247, 736249
710441, 710443
731681, 731683
732209, 732211
710777, 710779
718511, 718513
737129, 737131
710987, 710989
737507, 737509
737591, 737593
719351, 719353
737717, 737719
737927, 737929
720359, 720361
720569, 720571
733847, 733849
734957, 734959
721619, 721621
721661, 721663
739397, 739399
735209, 735211
734477, 734479
735419, 735421
739859, 739861
735107, 735109
740321, 740323
736091, 736093
714851, 714853
723257, 723259
736469, 736471
723551, 723553
741077, 741079
715439, 715441
741119, 741121
736367, 736369
737351, 737353
737039, 737041
716447, 716449
716741, 716743
724517, 724519
737291, 737293
716951, 716953
742211, 742213
725147, 725149
738107, 738109
738317, 738319
725357, 725359
738401, 738403
742757, 742759
717917, 717919
743177, 743179
718169, 718171
739199, 739201
725861, 725863
718379, 718381
739391, 739393
739601, 739603
743849, 743851
719009, 719011
719177, 719179
719597, 719599
727121, 727123
727247, 727249
719681, 719683
740021, 740023
740189, 740191
727499, 727501
740711, 740713
727877, 727879
741341, 741343
740651, 740653
741467, 741469
728129, 728131
741677, 741679
745529, 745531
728381, 728383
720899, 720901
745697, 745699
721109, 721111
728927, 728929
728969, 728971
741491, 741493
721319, 721321
729557, 729559
746411, 746413
729977, 729979
743777, 743779
746747, 746749
722537, 722539
743987, 743989
730397, 730399
746957, 746959
743129, 743131
744407, 744409
743549, 743551
744659, 744661
723167, 723169
747839, 747841
745247, 745249
744389, 744391
748091, 748093
748217, 748219
745709, 745711
723587, 723589
745751, 745753
723797, 723799
731909, 731911
745187, 745189
732077, 732079
748637, 748639
746507, 746509
724721, 724723
746531, 746533
725981, 725983
726107, 726109
747977, 747979
748019, 748021
749939, 749941
748271, 748273
726989, 726991
734429, 734431
747497, 747499
734471, 734473
727157, 727159
748817, 748819
747917, 747919
748337, 748339
728207, 728209
728837, 728839
735731, 735733
749429, 749431
752291, 752293
750119, 750121
750161, 750163
749807, 749809
736277, 736279
736361, 736363
749891, 749893
750311, 750313
751631, 751633
731189, 731191
753677, 753679
737411, 737413
753719, 753721
751319, 751321
754181, 754183
752201, 752203
754937, 754939
754979, 754981
732491, 732493
752681, 752683
752831, 752833
732827, 732829
755399, 755401
739301, 739303
755567, 755569
753461, 753463
739511, 739513
755861, 755863
733331, 733333
753587, 753589
753437, 753439
733751, 733753
740141, 740143
753689, 753691
733919, 733921
754109, 754111
757709, 757711
757751, 757753
758339, 758341
754991, 754993
742199, 742201
735389, 735391
742241, 742243
755309, 755311
736061, 736063
758969, 758971
759179, 759181
755789, 755791
759431, 759433
756251, 756253
759557, 759559
756419, 756421
757241, 757243
743669, 743671
737279, 737281
743921, 743923
757577, 757579
760229, 760231
737531, 737533
758501, 758503
758099, 758101
758267, 758269
761531, 761533
758711, 758713
758519, 758521
738581, 738583
758729, 758731
738917, 738919
762371, 762373
746231, 746233
759569, 759571
762917, 762919
739631, 739633
739967, 739969
747449, 747451
740891, 740893
764051, 764053
747827, 747829
747869, 747871
741227, 741229
760619, 760621
761441, 761443
761249, 761251
764891, 764893
761777, 761779
749297, 749299
741857, 741859
761669, 761671
761861, 761863
761711, 761713
765227, 765229
742151, 742153
765437, 765439
762239, 762241
765857, 765859
762407, 762409
742697, 742699
766109, 766111
742991, 742993
743159, 743161
763751, 763753
744251, 744253
767537, 767539
764339, 764341
767747, 767749
764591, 764593
764717, 764719
768167, 768169
764969, 764971
752447, 752449
745931, 745933
768629, 768631
746099, 746101
765137, 765139
752699, 752701
746477, 746479
746561, 746563
769259, 769261
753497, 753499
766229, 766231
770057, 770059
770309, 770311
766541, 766543
754379, 754381
748829, 748831
767321, 767323
749081, 749083
767549, 767551
771401, 771403
767759, 767761
754967, 754969
767867, 767869
